nameWithOwner;url;primaryLanguage->name;stargazers->totalCount;createdAt (UTC);repositoryAge (years);repositoryAge (days);releases->totalCount;releases/repositoryAge(days);watchers->totalCount;forks->totalCount
pardom-zz/ActiveAndroid;https://github.com/pardom-zz/ActiveAndroid;4715;Java;15/11/12 18:10:45;7;2876;0;0.0;248;1017
liaohuqiu/android-Ultra-Pull-To-Refresh;https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh;9707;Java;13/11/14 03:13:10;5;2148;8;0.0037243947858473;447;2580
wasabeef/richeditor-android;https://github.com/wasabeef/richeditor-android;5167;Java;30/03/15 16:19:20;5;2011;0;0.0;193;1037
jdamcd/android-crop;https://github.com/jdamcd/android-crop;4465;Java;13/03/14 10:24:43;6;2393;6;0.0025073129962390303;185;1059
lygttpod/AndroidCustomView;https://github.com/lygttpod/AndroidCustomView;1524;Java;09/12/16 10:43:45;3;1391;0;0.0;43;412
hehonghui/AndroidEventBus;https://github.com/hehonghui/AndroidEventBus;1577;Java;03/02/15 02:44:12;5;2066;0;0.0;94;386
kickstarter/android-oss;https://github.com/kickstarter/android-oss;5466;Java;12/12/16 17:15:41;3;1388;42;0.03025936599423631;180;960
openaphid/android-flip;https://github.com/openaphid/android-flip;2824;Java;22/05/12 07:48:41;8;3053;0;0.0;262;1274
DesignativeDave/androrat;https://github.com/DesignativeDave/androrat;1014;Java;28/12/12 18:24:04;7;2833;0;0.0;308;890
andOTP/andOTP;https://github.com/andOTP/andOTP;2454;Java;05/07/17 11:39:52;3;1183;33;0.027895181741335588;75;219
hongyangAndroid/AndroidChangeSkin;https://github.com/hongyangAndroid/AndroidChangeSkin;1670;Java;02/11/15 10:33:14;4;1794;0;0.0;63;354
litesuits/android-common;https://github.com/litesuits/android-common;3547;Java;29/05/14 08:08:00;6;2316;0;0.0;217;1027
google/android-classyshark;https://github.com/google/android-classyshark;6518;Java;12/10/15 13:40:48;4;1815;17;0.009366391184573003;333;812
D-clock/AndroidDaemonService;https://github.com/D-clock/AndroidDaemonService;1588;Java;04/04/16 03:08:06;4;1640;0;0.0;81;331
SimonVT/android-menudrawer;https://github.com/SimonVT/android-menudrawer;2636;Java;01/09/12 13:34:04;8;2951;0;0.0;258;1121
Kyson/AndroidGodEye;https://github.com/Kyson/AndroidGodEye;2223;Java;23/11/17 13:10:47;2;1042;10;0.009596928982725527;75;275
jgilfelt/android-viewbadger;https://github.com/jgilfelt/android-viewbadger;3037;Java;27/09/11 22:50:57;9;3290;0;0.0;228;1038
h6ah4i/android-advancedrecyclerview;https://github.com/h6ah4i/android-advancedrecyclerview;4970;Java;24/01/15 16:14:39;5;2076;1;0.0004816955684007707;195;830
zendesk/android-floating-action-button;https://github.com/zendesk/android-floating-action-button;6259;Java;19/09/14 06:49:21;6;2203;0;0.0;279;1400
petrnohejl/Android-Templates-And-Utilities;https://github.com/petrnohejl/Android-Templates-And-Utilities;1095;Java;29/01/12 18:29:16;8;3167;0;0.0;106;369
kaushikgopal/RxJava-Android-Samples;https://github.com/kaushikgopal/RxJava-Android-Samples;7383;Java;23/07/14 05:13:52;6;2261;0;0.0;375;1329
firebase/FirebaseUI-Android;https://github.com/firebase/FirebaseUI-Android;4035;Java;09/07/15 17:31:09;5;1910;57;0.029842931937172777;313;1653
adrielcafe/AndroidAudioRecorder;https://github.com/adrielcafe/AndroidAudioRecorder;1416;Java;05/08/16 17:56:15;4;1517;12;0.007910349373764008;46;326
survivingwithandroid/Surviving-with-android;https://github.com/survivingwithandroid/Surviving-with-android;1277;Java;06/10/12 20:24:28;7;2916;0;0.0;219;2836
hitherejoe/Android-Boilerplate;https://github.com/hitherejoe/Android-Boilerplate;1887;Java;03/04/15 10:04:38;5;2007;0;0.0;82;234
CameraKit/camerakit-android;https://github.com/CameraKit/camerakit-android;4899;Java;27/11/16 19:29:43;3;1403;17;0.012116892373485389;154;778
johannilsson/android-pulltorefresh;https://github.com/johannilsson/android-pulltorefresh;2493;Java;09/01/11 11:12:41;9;3552;0;0.0;238;1048
