nameWithOwner;url;primaryLanguage->name;stargazers->totalCount;createdAt (UTC);repositoryAge (years);repositoryAge (days);releases->totalCount;releases/repositoryAge(days);watchers->totalCount;forks->totalCount
tensorlayer/tensorlayer;https://github.com/tensorlayer/tensorlayer;6296;Python;07/06/16 15:55:16;4;1576;74;0.046954314720812185;465;1388
sqlmapproject/sqlmap;https://github.com/sqlmapproject/sqlmap;18272;Python;26/06/12 09:52:15;8;3018;5;0.0016567263088137839;992;3814
RasaHQ/rasa;https://github.com/RasaHQ/rasa;9802;Python;14/10/16 12:27:49;3;1447;48;0.0331720801658604;351;2979
jupyter/jupyter;https://github.com/jupyter/jupyter;11024;Python;04/06/15 21:05:00;5;1944;0;0.0;669;2757
crossbario/autobahn-python;https://github.com/crossbario/autobahn-python;2213;Python;27/07/11 15:22:13;9;3353;0;0.0;105;593
pytorch/text;https://github.com/pytorch/text;2484;Python;12/12/16 00:56:03;3;1388;9;0.006484149855907781;196;539
isocpp/CppCoreGuidelines;https://github.com/isocpp/CppCoreGuidelines;28664;Python;19/08/15 20:22:52;5;1869;4;0.002140181915462814;2073;3706
pgmpy/pgmpy;https://github.com/pgmpy/pgmpy;1591;Python;20/09/13 08:18:58;7;2567;2;0.0007791195948578107;76;522
Uberi/speech_recognition;https://github.com/Uberi/speech_recognition;5103;Python;23/04/14 04:53:54;6;2352;23;0.00977891156462585;288;1701
vishnubob/wait-for-it;https://github.com/vishnubob/wait-for-it;5619;Python;02/02/16 17:06:22;4;1702;0;0.0;93;1502
fabric/fabric;https://github.com/fabric/fabric;12493;Python;01/05/09 01:14:24;11;4170;0;0.0;505;1637
google-research/bert;https://github.com/google-research/bert;25058;Python;25/10/18 22:57:34;1;705;0;0.0;988;6752
wepe/MachineLearning;https://github.com/wepe/MachineLearning;3884;Python;05/12/14 14:53:17;5;2126;0;0.0;423;2766
joaomatosf/jexboss;https://github.com/joaomatosf/jexboss;1615;Python;30/11/14 16:56:15;5;2131;0;0.0;98;480
apache/incubator-superset;https://github.com/apache/incubator-superset;30263;Python;21/07/15 18:55:34;5;1898;15;0.007903055848261328;1279;6043
openai/gym;https://github.com/openai/gym;22253;Python;27/04/16 14:59:16;4;1617;5;0.0030921459492888066;1021;5890
ajenti/ajenti;https://github.com/ajenti/ajenti;6131;Python;03/03/10 08:04:15;10;3864;16;0.004140786749482402;270;716
statsmodels/statsmodels;https://github.com/statsmodels/statsmodels;5567;Python;12/06/11 17:04:50;9;3398;14;0.004120070629782225;274;1933
beetbox/beets;https://github.com/beetbox/beets;9613;Python;09/08/10 23:17:20;10;3704;31;0.008369330453563716;431;1537
machrisaa/tensorflow-vgg;https://github.com/machrisaa/tensorflow-vgg;1949;Python;16/03/16 22:17:14;4;1658;0;0.0;70;949
tensorflow/tensor2tensor;https://github.com/tensorflow/tensor2tensor;10438;Python;15/06/17 16:57:39;3;1203;75;0.06234413965087282;460;2594
pallets/jinja;https://github.com/pallets/jinja;7278;Python;17/10/10 13:41:17;9;3636;7;0.0019251925192519251;247;1295
Gallopsled/pwntools;https://github.com/Gallopsled/pwntools;7063;Python;29/04/13 14:43:03;7;2711;42;0.01549243821468093;292;1162
pandas-dev/pandas;https://github.com/pandas-dev/pandas;26715;Python;24/08/10 01:37:33;10;3690;64;0.017344173441734417;1110;10723
Ekultek/WhatWaf;https://github.com/Ekultek/WhatWaf;1587;Python;15/12/17 17:47:45;2;1020;5;0.004901960784313725;74;301
python-poetry/poetry;https://github.com/python-poetry/poetry;12338;Python;28/02/18 15:23:47;2;945;91;0.0962962962962963;148;889
powerline/powerline;https://github.com/powerline/powerline;11992;Python;12/06/12 12:48:40;8;3032;20;0.006596306068601583;282;873
keon/algorithms;https://github.com/keon/algorithms;17927;Python;17/11/16 22:32:08;3;1412;0;0.0;664;3395
docker/compose;https://github.com/docker/compose;20789;Python;09/12/13 11:40:58;6;2487;139;0.055890631282669884;690;3250
worldveil/dejavu;https://github.com/worldveil/dejavu;5141;Python;19/11/13 02:50:35;6;2507;0;0.0;269;1134
Netflix/security_monkey;https://github.com/Netflix/security_monkey;4039;Python;27/06/14 21:49:56;6;2286;18;0.007874015748031496;567;725
boppreh/keyboard;https://github.com/boppreh/keyboard;2077;Python;07/05/13 22:55:07;7;2702;23;0.008512213175425611;68;239
zulip/zulip;https://github.com/zulip/zulip;12608;Python;25/09/15 16:37:25;5;1832;53;0.028930131004366814;380;3892
google/spatial-media;https://github.com/google/spatial-media;1149;Python;11/02/15 23:19:50;5;2057;2;0.0009722897423432182;192;275
laramies/theHarvester;https://github.com/laramies/theHarvester;4266;Python;01/01/11 20:40:15;9;3560;8;0.0022471910112359553;244;1062
magenta/magenta;https://github.com/magenta/magenta;15699;Python;05/05/16 20:10:40;4;1609;47;0.029210689869484153;816;3102
explosion/spaCy;https://github.com/explosion/spaCy;17281;Python;03/07/14 15:15:40;6;2281;68;0.029811486190267425;563;3030
lmcinnes/umap;https://github.com/lmcinnes/umap;4164;Python;02/07/17 01:11:17;3;1186;22;0.01854974704890388;119;424
lazyprogrammer/machine_learning_examples;https://github.com/lazyprogrammer/machine_learning_examples;5498;Python;31/07/14 23:40:45;6;2252;0;0.0;596;4812
instillai/TensorFlow-Course;https://github.com/instillai/TensorFlow-Course;14919;Python;02/10/18 18:10:12;1;729;1;0.0013717421124828531;831;2976
viewfinderco/viewfinder;https://github.com/viewfinderco/viewfinder;1786;Python;28/04/14 17:01:53;6;2347;0;0.0;180;533
openvinotoolkit/open_model_zoo;https://github.com/openvinotoolkit/open_model_zoo;2254;Python;15/10/18 10:55:02;1;716;0;0.0;111;770
rasbt/mlxtend;https://github.com/rasbt/mlxtend;3132;Python;14/08/14 01:56:16;6;2239;22;0.00982581509602501;128;655
alephdata/aleph;https://github.com/alephdata/aleph;1352;Python;27/08/14 20:21:51;6;2226;3;0.0013477088948787063;58;167
lanpa/tensorboardX;https://github.com/lanpa/tensorboardX;6559;Python;13/06/17 13:54:19;3;1205;11;0.009128630705394191;79;737
huggingface/datasets;https://github.com/huggingface/datasets;3397;Python;26/03/20 09:23:22;0;188;8;0.0425531914893617;104;269
espressif/esptool;https://github.com/espressif/esptool;3370;Python;06/09/14 14:50:29;6;2216;20;0.009025270758122744;233;860
micahflee/onionshare;https://github.com/micahflee/onionshare;4104;Python;20/05/14 21:08:34;6;2324;19;0.008175559380378658;179;454
oarriaga/face_classification;https://github.com/oarriaga/face_classification;4959;Python;09/02/17 14:44:32;3;1329;0;0.0;234;1438
vinta/awesome-python;https://github.com/vinta/awesome-python;87230;Python;27/06/14 21:00:06;6;2286;0;0.0;5367;16232
AirtestProject/Airtest;https://github.com/AirtestProject/Airtest;4189;Python;24/01/18 04:00:35;2;980;3;0.003061224489795918;202;718
divio/django-cms;https://github.com/divio/django-cms;7721;Python;05/03/09 10:14:18;11;4227;0;0.0;414;2456
django-import-export/django-import-export;https://github.com/django-import-export/django-import-export;1910;Python;15/11/12 13:12:22;7;2876;0;0.0;69;547
pytorch/tnt;https://github.com/pytorch/tnt;1220;Python;10/12/16 11:49:58;3;1390;2;0.0014388489208633094;43;171
nteract/papermill;https://github.com/nteract/papermill;3614;Python;06/07/17 17:17:53;3;1182;0;0.0;104;269
mps-youtube/mps-youtube;https://github.com/mps-youtube/mps-youtube;6370;Python;03/02/14 04:17:46;6;2431;27;0.011106540518305225;202;518
jaungiers/LSTM-Neural-Network-for-Time-Series-Prediction;https://github.com/jaungiers/LSTM-Neural-Network-for-Time-Series-Prediction;3294;Python;18/12/16 16:26:20;3;1382;0;0.0;235;1464
librosa/librosa;https://github.com/librosa/librosa;3912;Python;20/10/12 14:21:01;7;2902;28;0.009648518263266712;142;638
TuSimple/simpledet;https://github.com/TuSimple/simpledet;2754;Python;29/01/19 08:28:55;1;610;0;0.0;114;467
JiahuiYu/generative_inpainting;https://github.com/JiahuiYu/generative_inpainting;2078;Python;24/01/18 06:17:13;2;980;0;0.0;73;523
google/aiyprojects-raspbian;https://github.com/google/aiyprojects-raspbian;1408;Python;20/04/17 16:49:05;3;1259;7;0.005559968228752979;172;585
public-apis/public-apis;https://github.com/public-apis/public-apis;97189;Python;20/03/16 23:49:42;4;1654;0;0.0;3077;11255
ytdl-org/youtube-dl;https://github.com/ytdl-org/youtube-dl;71415;Python;31/10/10 14:35:07;9;3622;301;0.0831032578685809;1944;12078
facebookresearch/visdom;https://github.com/facebookresearch/visdom;7639;Python;25/01/17 17:59:45;3;1344;2;0.001488095238095238;189;932
fchollet/deep-learning-models;https://github.com/fchollet/deep-learning-models;6569;Python;03/08/16 20:59:28;4;1518;8;0.005270092226613966;311;2245
soeaver/caffe-model;https://github.com/soeaver/caffe-model;1248;Python;27/02/16 16:31:56;4;1677;0;0.0;110;622
shelhamer/fcn.berkeleyvision.org;https://github.com/shelhamer/fcn.berkeleyvision.org;2874;Python;10/06/15 00:27:59;5;1939;0;0.0;178;1362
coursera-dl/coursera-dl;https://github.com/coursera-dl/coursera-dl;8106;Python;21/03/12 21:07:15;8;3114;0;0.0;341;1656
shenweichen/DeepCTR;https://github.com/shenweichen/DeepCTR;3962;Python;07/10/17 07:40:37;2;1089;28;0.025711662075298437;163;1235
dbcli/pgcli;https://github.com/dbcli/pgcli;8958;Python;12/10/14 17:32:33;5;2180;0;0.0;141;398
prakhar1989/Algorithms;https://github.com/prakhar1989/Algorithms;2515;Python;11/12/12 05:33:04;7;2850;0;0.0;151;660
rlcode/reinforcement-learning;https://github.com/rlcode/reinforcement-learning;2576;Python;13/01/17 09:30:09;3;1356;0;0.0;127;623
horovod/horovod;https://github.com/horovod/horovod;10051;Python;09/08/17 19:39:59;3;1148;9;0.0078397212543554;334;1575
RubensZimbres/Repo-2017;https://github.com/RubensZimbres/Repo-2017;1032;Python;17/12/16 13:21:20;3;1383;0;0.0;118;634
viper-framework/viper;https://github.com/viper-framework/viper;1346;Python;09/11/13 18:24:38;6;2517;4;0.0015891934843067143;159;328
ohld/igbot;https://github.com/ohld/igbot;3686;Python;13/01/17 19:34:27;3;1356;57;0.0420353982300885;273;1170
quay/quay;https://github.com/quay/quay;1633;Python;08/11/19 17:37:05;0;327;2;0.0061162079510703364;26;134
pytorch/ignite;https://github.com/pytorch/ignite;3059;Python;23/11/17 17:31:21;2;1042;10;0.009596928982725527;57;374
dedupeio/dedupe;https://github.com/dedupeio/dedupe;2775;Python;20/04/12 14:57:36;8;3085;0;0.0;130;389
jazzband/django-model-utils;https://github.com/jazzband/django-model-utils;1913;Python;10/11/09 06:18:00;10;3977;2;0.0005028916268544129;55;290
python-openxml/python-docx;https://github.com/python-openxml/python-docx;2344;Python;15/10/13 14:50:41;6;2542;0;0.0;144;620
aio-libs/aiohttp;https://github.com/aio-libs/aiohttp;10282;Python;01/10/13 23:04:01;6;2555;119;0.04657534246575343;248;1442
josephmisiti/awesome-machine-learning;https://github.com/josephmisiti/awesome-machine-learning;46795;Python;15/07/14 19:11:19;6;2269;0;0.0;3432;10662
idealo/image-super-resolution;https://github.com/idealo/image-super-resolution;2137;Python;26/11/18 13:41:13;1;674;1;0.001483679525222552;77;398
